fevereiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,7
marco-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
marco-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,22
marco-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
abril-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
abril-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,5
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-posse.de.drogas,1
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-trafico.de.drogas,1
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,1
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,12
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,3
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,1
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,14
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,12
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-homicidio,1
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,2
agosto-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,11
agosto-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,2
setembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
setembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,20
setembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-latrocinio,1
setembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
outubro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
outubro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,1
outubro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,12
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,11
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-homicidio,1
dezembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,9
dezembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
janeiro-Noroeste.Rio.Grandense-Ijuí-furto,1
janeiro-Noroeste.Rio.Grandense-Ijuí-furto,6
janeiro-Noroeste.Rio.Grandense-Ijuí-roubo,1
fevereiro-Noroeste.Rio.Grandense-Ijuí-estelionato,1
fevereiro-Noroeste.Rio.Grandense-Ijuí-furto,3
marco-Noroeste.Rio.Grandense-Ijuí-estelionato,1
marco-Noroeste.Rio.Grandense-Ijuí-furto,1
abril-Noroeste.Rio.Grandense-Ijuí-furto,4
maio-Noroeste.Rio.Grandense-Ijuí-furto,3
maio-Noroeste.Rio.Grandense-Ijuí-roubo,1
junho-Noroeste.Rio.Grandense-Ijuí-furto,1
junho-Noroeste.Rio.Grandense-Ijuí-furto,3
julho-Noroeste.Rio.Grandense-Ijuí-furto,6
julho-Noroeste.Rio.Grandense-Ijuí-roubo,1
agosto-Noroeste.Rio.Grandense-Ijuí-estelionato,1
agosto-Noroeste.Rio.Grandense-Ijuí-furto,1
agosto-Noroeste.Rio.Grandense-Ijuí-furto,8
setembro-Noroeste.Rio.Grandense-Ijuí-estelionato,2
setembro-Noroeste.Rio.Grandense-Ijuí-furto,4
outubro-Noroeste.Rio.Grandense-Ijuí-furto,2
novembro-Noroeste.Rio.Grandense-Ijuí-posse.de.drogas,2
novembro-Noroeste.Rio.Grandense-Ijuí-estelionato,2
novembro-Noroeste.Rio.Grandense-Ijuí-furto,1
novembro-Noroeste.Rio.Grandense-Ijuí-furto,4
dezembro-Noroeste.Rio.Grandense-Ijuí-furto,11
janeiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
janeiro-Noroeste.Rio.Grandense-Santa.Rosa-roubo,2
fevereiro-Noroeste.Rio.Grandense-Santa.Rosa-estelionato,1
fevereiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,6
marco-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
abril-Noroeste.Rio.Grandense-Santa.Rosa-furto,6
maio-Noroeste.Rio.Grandense-Santa.Rosa-furto,5
junho-Noroeste.Rio.Grandense-Santa.Rosa-posse.de.drogas,1
junho-Noroeste.Rio.Grandense-Santa.Rosa-estelionato,1
junho-Noroeste.Rio.Grandense-Santa.Rosa-furto,6
julho-Noroeste.Rio.Grandense-Santa.Rosa-trafico.de.drogas,1
julho-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
agosto-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
setembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,5
outubro-Noroeste.Rio.Grandense-Santa.Rosa-posse.de.drogas,1
outubro-Noroeste.Rio.Grandense-Santa.Rosa-trafico.de.drogas,1
outubro-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
novembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,5
dezembro-Noroeste.Rio.Grandense-Santa.Rosa-posse.de.drogas,1
dezembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,6
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,9
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,4
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,3
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,1
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,51
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,8
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,10
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,4
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,6
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,2
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,61
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,5
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,11
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,5
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,9
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,2
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,61
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,11
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,8
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,4
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,14
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,1
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,91
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,2
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,9
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,4
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,3
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,9
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,80
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-latrocinio,1
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,13
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,6
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,6
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,6
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,1
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,66
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,4
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,4
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,5
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,4
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,71
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,9
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,5
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,1
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,6
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,2
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,57
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,4
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,9
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,5
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,3
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,7
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,1
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,80
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,8
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,9
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,6
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,12
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,85
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,16
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,3
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,3
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,7
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,62
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,8
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,4
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,2
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,9
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,2
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,77
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,5
fevereiro-Noroeste.Rio.Grandense-Ijuí-furto,2
marco-Noroeste.Rio.Grandense-Ijuí-estelionato,1
marco-Noroeste.Rio.Grandense-Ijuí-furto,1
abril-Noroeste.Rio.Grandense-Ijuí-furto,6
maio-Noroeste.Rio.Grandense-Ijuí-furto,4
junho-Noroeste.Rio.Grandense-Ijuí-furto,3
julho-Noroeste.Rio.Grandense-Ijuí-furto,1
agosto-Noroeste.Rio.Grandense-Ijuí-furto,2
setembro-Noroeste.Rio.Grandense-Ijuí-furto,4
outubro-Noroeste.Rio.Grandense-Ijuí-furto,6
novembro-Noroeste.Rio.Grandense-Ijuí-estelionato,1
novembro-Noroeste.Rio.Grandense-Ijuí-furto,4
dezembro-Noroeste.Rio.Grandense-Ijuí-furto,4
janeiro-Noroeste.Rio.Grandense-Carazinho-furto,1
marco-Noroeste.Rio.Grandense-Carazinho-furto,3
abril-Noroeste.Rio.Grandense-Carazinho-estelionato,1
abril-Noroeste.Rio.Grandense-Carazinho-furto,2
maio-Noroeste.Rio.Grandense-Carazinho-furto,2
junho-Noroeste.Rio.Grandense-Carazinho-furto,1
junho-Noroeste.Rio.Grandense-Carazinho-furto,1
julho-Noroeste.Rio.Grandense-Carazinho-furto,1
julho-Noroeste.Rio.Grandense-Carazinho-furto,2
outubro-Noroeste.Rio.Grandense-Carazinho-furto,2
novembro-Noroeste.Rio.Grandense-Carazinho-furto,1
dezembro-Noroeste.Rio.Grandense-Carazinho-furto,2
janeiro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,3
janeiro-Noroeste.Rio.Grandense-Frederico.Westphalen-roubo,1
fevereiro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,6
fevereiro-Noroeste.Rio.Grandense-Frederico.Westphalen-homicidio,1
marco-Noroeste.Rio.Grandense-Frederico.Westphalen-trafico.de.drogas,1
marco-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,8
marco-Noroeste.Rio.Grandense-Frederico.Westphalen-homicidio,2
abril-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,4
maio-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,6
junho-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,5
julho-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,6
agosto-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,3
setembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,3
setembro-Noroeste.Rio.Grandense-Frederico.Westphalen-homicidio,1
outubro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,2
outubro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,3
novembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,9
novembro-Noroeste.Rio.Grandense-Frederico.Westphalen-roubo,1
dezembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,7
dezembro-Noroeste.Rio.Grandense-Frederico.Westphalen-homicidio,1
dezembro-Noroeste.Rio.Grandense-Frederico.Westphalen-roubo,1
marco-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
agosto-Noroeste.Rio.Grandense-Cruz.Alta-furto,2
outubro-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
novembro-Noroeste.Rio.Grandense-Cruz.Alta-furto,2
dezembro-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
abril-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
maio-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
junho-Metropolitana.de.Porto.Alegre-Montenegro-furto,2
julho-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
julho-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
setembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
outubro-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
novembro-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,2
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,45
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,16
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,28
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,46
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,187
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,13
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,17
janeiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,126
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,43
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,20
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,24
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,30
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,184
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,5
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,20
fevereiro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,142
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,38
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,19
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,19
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,7
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,201
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,9
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,35
marco-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,165
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,59
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,15
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,18
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,25
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,172
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,18
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,22
abril-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,172
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,72
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,19
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,25
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,27
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,176
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,14
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,23
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,164
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,85
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,24
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,13
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,51
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,164
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,9
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,17
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,126
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,81
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,17
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,13
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,39
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,139
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,14
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,23
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,112
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,105
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,12
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,19
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,32
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,144
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,12
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,17
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,118
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,114
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,17
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,16
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,18
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,147
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,11
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,14
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,116
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,88
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,20
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,23
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,19
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,157
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,10
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,25
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,108
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,104
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,29
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,19
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,1
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,10
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,177
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,12
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,17
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,80
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,119
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,20
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,14
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,19
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,129
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,6
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,1
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,26
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,86
janeiro-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,9
janeiro-Sudeste.Rio.Grandense-Serras.de.Sudeste-roubo,3
fevereiro-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,2
marco-Sudeste.Rio.Grandense-Serras.de.Sudeste-estelionato,1
abril-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,2
maio-Sudeste.Rio.Grandense-Serras.de.Sudeste-estelionato,1
maio-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,2
junho-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,1
junho-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,3
julho-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,1
julho-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,1
agosto-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,1
setembro-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,2
setembro-Sudeste.Rio.Grandense-Serras.de.Sudeste-roubo,1
outubro-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,4
novembro-Sudeste.Rio.Grandense-Serras.de.Sudeste-furto,2
janeiro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,5
fevereiro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,4
marco-Noroeste.Rio.Grandense-Frederico.Westphalen-estelionato,1
marco-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,5
abril-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,8
maio-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,6
junho-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,4
junho-Noroeste.Rio.Grandense-Frederico.Westphalen-roubo,3
julho-Noroeste.Rio.Grandense-Frederico.Westphalen-estelionato,1
julho-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,4
julho-Noroeste.Rio.Grandense-Frederico.Westphalen-roubo,1
agosto-Noroeste.Rio.Grandense-Frederico.Westphalen-posse.de.drogas,1
agosto-Noroeste.Rio.Grandense-Frederico.Westphalen-estelionato,1
agosto-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,4
setembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,5
outubro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,2
novembro-Noroeste.Rio.Grandense-Frederico.Westphalen-estelionato,1
novembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,5
dezembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,2
dezembro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,2
janeiro-Nordeste.Rio.Grandense-Guaporé-furto,6
fevereiro-Nordeste.Rio.Grandense-Guaporé-furto,3
marco-Nordeste.Rio.Grandense-Guaporé-furto,3
abril-Nordeste.Rio.Grandense-Guaporé-furto,6
junho-Nordeste.Rio.Grandense-Guaporé-furto,1
